dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,4,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,771,15,756,0.3956311010990512,0.37997981157469723,0.015651289524353962,0.6,0.4,0.020233463035019456,1.0,0.26666666666666666,0.4210526315789474,0.630026455026455,0.010376134889753566,0.005188067444876783,771.0,0.9706349206349206
adult_bttwd,4,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1721,680,9,671,0.34870989304812827,0.37997981157469723,-0.03126991852656896,0.4,0.3,0.014926470588235295,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.0,0.0029411764705882353,680.0,0.9756582215598608
adult_bttwd,4,L1_age=very_old|L2_education=low,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,285,128,8,120,0.4888139204545454,0.4752667999977962,0.013547120456749218,0.5,0.4,0.056640625,1.0,0.375,0.5454545454545454,0.6875,0.0,0.0234375,128.0,0.8479166666666667
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,26,13,2,11,,0.629957805907173,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,139,70,2,68,-0.041428571428571426,0.34870989304812827,-0.3901384644766997,0.4,0.2,0.041428571428571426,0.0,0.0,0.0,0.5,0.0,0.0,70.0,0.9264705882352942
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,166,92,58,34,0.616813319530711,0.6121759933430414,0.004637326187669544,0.4,0.3,0.1972826086956522,0.7794117647058824,0.9137931034482759,0.8412698412698414,0.7068965517241379,0.05434782608695652,0.7391304347826086,92.0,0.8022312373225152
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,68,27,17,10,0.6916122004357299,0.6662941018044708,0.02531809863125911,0.4,0.2,0.1537037037037037,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7911764705882353,0.07407407407407407,0.6296296296296297,27.0,0.9058823529411765
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,433,172,34,138,0.039485252410663696,0.26344036191106696,-0.22395510950040326,0.5,0.4,0.2386627906976744,0.8571428571428571,0.17647058823529413,0.29268292682926833,0.5737425404944586,0.029069767441860465,0.040697674418604654,172.0,0.7789855072463768
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,75,35,0,35,,-0.024166666666666666,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,300,122,12,110,0.29672131147540987,0.40706925387712983,-0.11034794240171997,0.8,0.7,0.09918032786885246,1.0,0.25,0.4,0.625,0.00819672131147541,0.02459016393442623,122.0,0.9045454545454545
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,15,0,15,,-0.024166666666666666,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,4,0,4,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,742,304,1,303,-0.004769736842105263,0.34870989304812827,-0.3534796298902335,0.2,0.1,0.004769736842105263,0.0,0.0,0.0,0.5,0.0,0.0,304.0,0.9933993399339933
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,607,271,99,172,0.372020080665923,0.40706925387712983,-0.03504917321120682,0.6,0.5,0.2710332103321033,0.7945205479452054,0.5858585858585859,0.6744186046511629,0.7144409208362696,0.06273062730627306,0.2693726937269373,271.0,0.8336856941508105
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,172,12,160,0.012857781753130605,0.22081495459370215,-0.20795717284057155,0.4,0.2,0.09156976744186046,1.0,0.08333333333333333,0.15384615384615385,0.5072916666666667,0.09883720930232558,0.005813953488372093,172.0,0.8885416666666666
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1800,744,290,454,0.48602606528045567,0.5028732865073071,-0.01684722122685145,0.4,0.2,0.20967741935483872,0.7082066869300911,0.803448275862069,0.7528271405492729,0.7409311863891843,0.11424731182795698,0.4422043010752688,744.0,0.8850675983594106
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,142,65,29,36,0.6667206477732793,0.5848330241187384,0.08188762365454094,0.5,0.3,0.11384615384615385,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.8165708812260537,0.12307692307692308,0.4307692307692308,65.0,0.9578544061302683
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,108,70,41,29,0.5409523809523811,0.5848330241187384,-0.043880643166357314,0.5,0.4,0.2614285714285714,0.7906976744186046,0.8292682926829268,0.8095238095238095,0.7422203532380152,0.014285714285714285,0.6142857142857143,70.0,0.7897392767031118
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,384,155,94,61,0.5637479215164617,0.6662941018044708,-0.1025461802880091,0.5,0.2,0.2041935483870968,0.82,0.8723404255319149,0.8453608247422681,0.665678409487269,0.15483870967741936,0.6451612903225806,155.0,0.843739100104639
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,143,64,48,16,0.7332107843137257,0.6121759933430414,0.12103479097068426,0.4,0.3,0.1375,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.6666666666666667,0.0625,0.84375,64.0,0.9153645833333333
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,330,109,23,86,0.18260044289781716,0.43924993495967507,-0.25664949206185794,0.8,0.7,0.2220183486238532,1.0,0.2608695652173913,0.41379310344827586,0.6246208291203236,0.01834862385321101,0.05504587155963303,109.0,0.7745197168857432
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,93,42,2,40,-0.058333333333333334,0.4888139204545454,-0.5471472537878788,0.2,0.1,0.04642857142857143,0.0,0.0,0.0,0.5,0.023809523809523808,0.0,42.0,0.8375
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,937,403,81,322,0.19586059102188136,0.22081495459370215,-0.024954363571820792,0.6,0.4,0.19292803970223324,0.8620689655172413,0.30864197530864196,0.45454545454545453,0.6015259565984203,0.1315136476426799,0.07196029776674938,403.0,0.8691243002837206
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,6,0,6,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,15,4,0,4,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,504,226,75,151,0.39232887845403663,0.38220564780936284,0.010123230644673797,0.4,0.3,0.23517699115044247,0.7083333333333334,0.68,0.6938775510204083,0.7042384105960264,0.13274336283185842,0.3185840707964602,226.0,0.8590728476821191
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,141,69,4,65,0.3369565217391305,0.4888139204545454,-0.15185739871541493,0.5,0.4,0.06304347826086956,1.0,0.25,0.4,0.625,0.0,0.014492753623188406,69.0,0.8923076923076922
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,283,151,32,119,0.5169977924944812,0.5028732865073071,0.014124505987174074,0.5,0.4,0.13973509933774833,0.76,0.59375,0.6666666666666666,0.7716649159663865,0.019867549668874173,0.16556291390728478,151.0,0.9080882352941176
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,51,17,2,15,1.0,0.4888139204545454,0.5111860795454546,0.4,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352941,17.0,1.0
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,823,360,1,359,-0.004027777777777778,0.3956311010990512,-0.399658878876829,0.4,0.3,0.004027777777777778,0.0,0.0,0.0,0.5,0.0,0.0,360.0,0.9749303621169917
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,327,113,58,55,0.43044247787610623,0.43924993495967507,-0.008807457083568837,0.7,0.5,0.25663716814159293,0.9285714285714286,0.6724137931034483,0.78,0.6907523510971787,0.18584070796460178,0.37168141592920356,113.0,0.861755485893417
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,810,350,10,340,0.4249670329670329,0.3956311010990512,0.029335931867981724,0.6,0.4,0.026571428571428572,1.0,0.3,0.4615384615384615,0.6441176470588236,0.02,0.008571428571428572,350.0,0.9729411764705882
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,176,61,4,57,0.32868852459016396,0.3956311010990512,-0.06694257650888724,0.6,0.5,0.07131147540983605,1.0,0.25,0.4,0.625,0.0,0.01639344262295082,61.0,0.9254385964912281
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,6,0,6,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,684,313,145,168,0.528643693899285,0.43924993495967507,0.08939375893960994,0.4,0.3,0.2255591054313099,0.6858638743455497,0.903448275862069,0.7797619047619048,0.7433908045977011,0.051118210862619806,0.610223642172524,313.0,0.8577791461412151
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,259,134,4,130,0.6450248756218905,0.26344036191106696,0.3815845137108235,0.4,0.3,0.021641791044776117,1.0,0.5,0.6666666666666666,0.75,0.0,0.014925373134328358,134.0,0.9846153846153847
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,120,37,83,0.15541666666666665,0.22081495459370215,-0.0653982879270355,0.6,0.4,0.28625,0.6956521739130435,0.43243243243243246,0.5333333333333333,0.5957342885053729,0.18333333333333332,0.19166666666666668,120.0,0.7824812764571801
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_validation_samples""]",ROOT,ROOT,50,14,0,14,,0.5499385013122331,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,309,127,10,117,0.5571694985495235,0.38220564780936284,0.17496385074016063,0.4,0.3,0.05866141732283464,0.6666666666666666,0.6,0.631578947368421,0.7786324786324786,0.031496062992125984,0.07086614173228346,127.0,0.9769230769230769
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1514,667,147,520,0.32899026677137616,0.38220564780936284,-0.053215381037986675,0.4,0.3,0.1934032983508246,0.6952380952380952,0.4965986394557823,0.5793650793650793,0.6732993197278911,0.11394302848575712,0.15742128935532235,667.0,0.8754840397697541
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1323,549,47,502,0.31397456083479974,0.26344036191106696,0.05053419892373279,0.5,0.4,0.08734061930783242,1.0,0.2553191489361702,0.4067796610169491,0.6256675425955751,0.01092896174863388,0.02185792349726776,549.0,0.9056963634822413
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1418,643,117,526,0.45302375292030067,0.40706925387712983,0.04595449904317084,0.4,0.3,0.1541213063763608,0.6545454545454545,0.6153846153846154,0.6343612334801763,0.7487569464755777,0.05443234836702955,0.17107309486780714,643.0,0.881974911442592
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,10,1,9,,-0.024166666666666666,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,119,52,2,50,0.6387820512820512,0.629957805907173,0.008824245374878248,0.4,0.2,0.027884615384615383,1.0,0.5,0.6666666666666666,0.75,0.0,0.019230769230769232,52.0,0.9500000000000001
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,865,366,203,163,0.5093054161555334,0.5028732865073071,0.006432129648226259,0.4,0.2,0.23647540983606558,0.7478991596638656,0.8768472906403941,0.8072562358276645,0.6654175103508719,0.12295081967213115,0.6502732240437158,366.0,0.8538336002901267
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,93,34,16,18,0.450664136622391,0.6121759933430414,-0.16151185672065038,0.5,0.3,0.22058823529411764,0.8,0.75,0.7741935483870969,0.6805555555555556,0.20588235294117646,0.4411764705882353,34.0,0.8993055555555556
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,840,306,6,300,0.48104575163398694,0.34870989304812827,0.13233585858585867,0.4,0.3,0.01895424836601307,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.006535947712418301,306.0,0.975
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,33,19,4,15,,0.5848330241187384,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,32,14,0,14,,0.629957805907173,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,313,134,112,22,0.7563209593060338,0.6662941018044708,0.09002685750156303,0.4,0.3,0.132089552238806,0.8770491803278688,0.9553571428571429,0.9145299145299145,0.5685876623376623,0.05223880597014925,0.9104477611940298,134.0,0.8417207792207791
adult_bttwd,5,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5493476726622739,,,0.4,0.3,0.150127959053103,0.7248816412414518,0.7321997874601488,0.7285223367697595,0.7970791622283047,0.058093410108765196,0.24325015994881638,7815.0,0.9266843639916009
adult_bttwd,5,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3619,1514,22,1492,0.3506543862224179,0.5493476726622739,-0.198693286439856,0.6,0.3,0.016083223249669747,1.0,0.22727272727272727,0.37037037037037035,0.6112905191323422,0.00726552179656539,0.0033025099075297227,1514.0,0.9295941993663173
adult_bttwd,5,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6245,2713,968,1745,0.5380593932202962,0.5493476726622739,-0.011288279441977744,0.5,0.4,0.18884998157021743,0.8041714947856315,0.7169421487603306,0.7580557072637905,0.7839725070449217,0.06229266494655363,0.31809804644305195,2713.0,0.9094049705178906
adult_bttwd,5,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4763,2036,407,1629,0.44187234107964246,0.5493476726622739,-0.10747533158263145,0.5,0.3,0.15272593320235756,0.8068181818181818,0.5233415233415234,0.6348733233979136,0.7159371827880116,0.08055009823182711,0.12966601178781925,2036.0,0.9102975401317943
adult_bttwd,5,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3607,1552,485,1067,0.4261440568877522,0.5493476726622739,-0.12320361577452171,0.5,0.3,0.20447809278350518,0.7535211267605634,0.6618556701030928,0.7047200878155873,0.7142455482661668,0.1481958762886598,0.27448453608247425,1552.0,0.8869766857650798
adult_bttwd,5,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,12,2,10,,0.3506543862224179,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2402,998,248,750,0.479513416554737,0.44187234107964246,0.03764107547509454,0.4,0.3,0.17665330661322645,0.730593607305936,0.6451612903225806,0.6852248394004283,0.7585806451612903,0.05811623246492986,0.21943887775551102,998.0,0.9055645161290322
adult_bttwd,5,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,784,321,217,104,0.7235353881969817,0.5380593932202962,0.18547599497668554,0.5,0.4,0.15109034267912771,0.8333333333333334,0.9447004608294931,0.8855291576673866,0.7656194611839773,0.021806853582554516,0.7663551401869159,321.0,0.8942307692307693
adult_bttwd,5,L1_age=old|L2_education=high,L1_age=old,2,strong,[],L1_age=old|L2_education=high,L1_age=old|L2_education=high,2963,1320,544,776,0.5630461592670895,0.5380593932202962,0.024986766046793285,0.4,0.3,0.19545454545454546,0.7439222042139384,0.84375,0.7906976744186046,0.7839884020618557,0.06439393939393939,0.4674242424242424,1320.0,0.9004498464978776
adult_bttwd,5,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2309,992,206,786,0.2507700951877314,0.5380593932202962,-0.28728929803256475,0.5,0.4,0.2032258064516129,0.7474747474747475,0.3592233009708738,0.4852459016393443,0.6427159761851824,0.0625,0.09979838709677419,992.0,0.8676659502458065
adult_bttwd,5,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1920,857,102,755,0.23549081096849478,0.44187234107964246,-0.20638153011114768,0.5,0.3,0.12712952158693114,0.9615384615384616,0.24509803921568626,0.390625,0.602681469938969,0.056009334889148193,0.030338389731621937,857.0,0.8867809375405792
adult_bttwd,5,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,189,80,1,79,-0.018125,0.5380593932202962,-0.5561843932202961,1.0,0.9,0.018125,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.9367088607594937
adult_bttwd,5,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,110,55,0,55,,0.44187234107964246,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1612,673,141,532,0.19307639072645477,0.4261440568877522,-0.23306766616129743,0.5,0.3,0.2072065378900446,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.5965645496720524,0.18573551263001487,0.11589895988112928,673.0,0.8299872020476724
adult_bttwd,5,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,294,114,7,107,0.16885964912280702,0.4261440568877522,-0.2572844077649452,0.6,0.3,0.07236842105263158,1.0,0.14285714285714285,0.25,0.5667556742323098,0.017543859649122806,0.008771929824561403,114.0,0.8891855807743659
adult_bttwd,5,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1260,598,219,379,0.4660244616427437,0.4261440568877522,0.039880404754991494,0.5,0.4,0.2249163879598662,0.7086956521739131,0.7442922374429224,0.7260579064587972,0.7507740870591921,0.07023411371237458,0.38461538461538464,598.0,0.8731822508162552
adult_bttwd,5,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,331,126,57,69,0.5602400309717382,0.44187234107964246,0.11836768989209578,0.5,0.3,0.1928571428571429,0.7424242424242424,0.8596491228070176,0.7967479674796748,0.763157894736842,0.0873015873015873,0.5238095238095238,126.0,0.8957538774472412
adult_bttwd,5,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,72,37,0,37,,0.3506543862224179,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,441,167,118,49,0.6729500183306856,0.4261440568877522,0.24680596144293337,0.4,0.3,0.17874251497005988,0.8503937007874016,0.9152542372881356,0.8816326530612245,0.7025250778277412,0.059880239520958084,0.7604790419161677,167.0,0.9071255620892426
adult_bttwd,5,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1804,744,15,729,0.5004353669939225,0.3506543862224179,0.14978098077150465,0.4,0.3,0.018615591397849462,0.75,0.4,0.5217391304347827,0.6972565157750343,0.005376344086021506,0.010752688172043012,744.0,0.903246456332876
adult_bttwd,5,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1712,721,5,716,0.325288950531669,0.3506543862224179,-0.025365435690748894,0.7,0.6,0.008044382801664356,1.0,0.2,0.33333333333333337,0.6,0.0,0.0013869625520110957,721.0,0.9622905027932961
adult_bttwd,5,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,26,19,1,18,,-0.018125,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,153,67,2,65,-0.043283582089552235,0.325288950531669,-0.36857253262122125,0.7,0.6,0.043283582089552235,0.0,0.0,0.0,0.5,0.0,0.0,67.0,0.8846153846153846
