dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,4,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,771,15,756,0.3951122943545635,0.37947510094212655,0.015637193412436967,0.6,0.4,0.020752269779507133,1.0,0.26666666666666666,0.4210526315789474,0.630026455026455,0.010376134889753566,0.005188067444876783,771.0,0.9706349206349206
adult_bttwd,4,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,402,190,122,68,0.6174391512377781,0.4927323115766219,0.12470683966115625,0.5,0.3,0.17842105263157898,0.8244274809160306,0.8852459016393442,0.8537549407114624,0.6926229508196722,0.11578947368421053,0.6894736842105263,190.0,0.8678881388621021
adult_bttwd,4,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,90,24,0,24,,0.37947510094212655,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_validation_samples""]",ROOT,ROOT,50,14,0,14,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,75,35,0,35,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,15,0,15,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,68,27,17,10,0.6934640522875817,0.6719903043361164,0.021473747951465283,0.4,0.2,0.15185185185185185,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7911764705882353,0.07407407407407407,0.6296296296296297,27.0,0.9058823529411765
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,330,109,23,86,0.17526099335653272,0.477219853007894,-0.30195885965136127,0.8,0.7,0.22935779816513763,1.0,0.2608695652173913,0.41379310344827586,0.6246208291203236,0.01834862385321101,0.05504587155963303,109.0,0.7745197168857432
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1800,744,290,454,0.4909991835600256,0.5078693214002492,-0.01687013784022362,0.4,0.2,0.20470430107526882,0.7082066869300911,0.803448275862069,0.7528271405492729,0.7409311863891843,0.11424731182795698,0.4422043010752688,744.0,0.8850675983594106
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,504,226,75,151,0.3938775510204083,0.38200956937799035,0.011867981642417924,0.4,0.3,0.2336283185840708,0.7083333333333334,0.68,0.6938775510204083,0.7042384105960264,0.13274336283185842,0.3185840707964602,226.0,0.8590728476821191
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,823,360,1,359,-0.004166666666666667,0.3951122943545635,-0.39927896102123017,0.4,0.3,0.004166666666666667,0.0,0.0,0.0,0.5,0.0,0.0,360.0,0.9749303621169917
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,6,0,6,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,4,0,4,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,742,304,1,303,-0.004934210526315789,0.34819518716577535,-0.3531293976920911,0.2,0.1,0.004934210526315789,0.0,0.0,0.0,0.5,0.0,0.0,304.0,0.9933993399339933
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,93,34,16,18,0.45360531309297925,0.6174391512377781,-0.1638338381447989,0.5,0.3,0.21764705882352942,0.8,0.75,0.7741935483870969,0.6805555555555556,0.20588235294117646,0.4411764705882353,34.0,0.8993055555555556
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,607,271,99,172,0.36814554192053556,0.40595921526709117,-0.03781367334655561,0.6,0.5,0.27490774907749077,0.7945205479452054,0.5858585858585859,0.6744186046511629,0.7144409208362696,0.06273062730627306,0.2693726937269373,271.0,0.8336856941508105
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,300,122,12,110,0.2934426229508197,0.40595921526709117,-0.11251659231627148,0.8,0.7,0.10245901639344263,1.0,0.25,0.4,0.625,0.00819672131147541,0.02459016393442623,122.0,0.9045454545454545
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,6,0,6,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,33,19,4,15,,0.586456400742115,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,172,12,160,0.01140429338103758,0.26858096131790216,-0.25717666793686456,0.4,0.2,0.09302325581395349,1.0,0.08333333333333333,0.15384615384615385,0.5072916666666667,0.09883720930232558,0.005813953488372093,172.0,0.8885416666666666
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,259,134,4,130,0.6442786069651741,0.2600485490455699,0.38423005791960424,0.4,0.3,0.022388059701492536,1.0,0.5,0.6666666666666666,0.75,0.0,0.014925373134328358,134.0,0.9846153846153847
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1418,643,117,526,0.4533347949109694,0.40595921526709117,0.04737557964387823,0.4,0.3,0.15381026438569206,0.6545454545454545,0.6153846153846154,0.6343612334801763,0.7487569464755777,0.05443234836702955,0.17107309486780714,643.0,0.881974911442592
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,937,403,81,322,0.32543348201373135,0.26858096131790216,0.05685252069582919,0.4,0.3,0.1952853598014888,0.5853658536585366,0.5925925925925926,0.5889570552147239,0.6844950540602714,0.13647642679900746,0.20347394540942929,403.0,0.8691243002837206
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,810,350,10,340,0.42439560439560436,0.3951122943545635,0.029283310041040844,0.6,0.4,0.027142857142857142,1.0,0.3,0.4615384615384615,0.6441176470588236,0.02,0.008571428571428572,350.0,0.9729411764705882
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,309,127,10,117,0.557563199336925,0.38200956937799035,0.17555362995893464,0.4,0.3,0.05826771653543307,0.6666666666666666,0.6,0.631578947368421,0.7786324786324786,0.031496062992125984,0.07086614173228346,127.0,0.9769230769230769
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,141,69,4,65,0.3347826086956522,0.4868607954545454,-0.15207818675889323,0.5,0.4,0.06521739130434782,1.0,0.25,0.4,0.625,0.0,0.014492753623188406,69.0,0.8923076923076922
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,32,14,0,14,,0.6286919831223629,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,93,42,2,40,-0.05952380952380952,0.4868607954545454,-0.546384604978355,0.2,0.1,0.047619047619047616,0.0,0.0,0.0,0.5,0.023809523809523808,0.0,42.0,0.8375
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,15,4,0,4,,0.5512180918432632,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1514,667,147,520,0.32809071654648864,0.38200956937799035,-0.05391885283150172,0.4,0.3,0.19430284857571214,0.6952380952380952,0.4965986394557823,0.5793650793650793,0.6732993197278911,0.11394302848575712,0.15742128935532235,667.0,0.8754840397697541
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,10,1,9,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,384,155,94,61,0.5685866311938811,0.6719903043361164,-0.10340367314223531,0.5,0.2,0.1993548387096774,0.82,0.8723404255319149,0.8453608247422681,0.665678409487269,0.15483870967741936,0.6451612903225806,155.0,0.843739100104639
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,166,92,58,34,0.6238785369220152,0.6174391512377781,0.006439385684237076,0.4,0.3,0.19021739130434787,0.7794117647058824,0.9137931034482759,0.8412698412698414,0.7068965517241379,0.05434782608695652,0.7391304347826086,92.0,0.8022312373225152
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,433,172,34,138,0.032217810550198595,0.2600485490455699,-0.2278307384953713,0.5,0.4,0.2459302325581395,0.8571428571428571,0.17647058823529413,0.29268292682926833,0.5737425404944586,0.029069767441860465,0.040697674418604654,172.0,0.7789855072463768
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,142,65,29,36,0.6697975708502024,0.586456400742115,0.08334117010808739,0.5,0.3,0.11076923076923077,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.8165708812260537,0.12307692307692308,0.4307692307692308,65.0,0.9578544061302683
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,108,70,41,29,0.5423809523809524,0.586456400742115,-0.04407544836116262,0.5,0.4,0.26,0.7906976744186046,0.8292682926829268,0.8095238095238095,0.7422203532380152,0.014285714285714285,0.6142857142857143,70.0,0.7897392767031118
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,139,70,2,68,-0.04285714285714286,0.34819518716577535,-0.3910523300229182,0.4,0.2,0.04285714285714286,0.0,0.0,0.0,0.5,0.0,0.0,70.0,0.9264705882352942
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,176,61,4,57,0.32622950819672136,0.3951122943545635,-0.06888278615784216,0.6,0.5,0.07377049180327869,1.0,0.25,0.4,0.625,0.0,0.01639344262295082,61.0,0.9254385964912281
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,120,37,83,0.23476190476190473,0.26858096131790216,-0.03381905655599743,0.5,0.4,0.2866666666666667,0.6060606060606061,0.5405405405405406,0.5714285714285714,0.6497883425594269,0.1,0.275,120.0,0.7824812764571801
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,313,134,112,22,0.7763857063231561,0.6719903043361164,0.10439540198703967,0.3,0.0,0.12611940298507462,0.8604651162790697,0.9910714285714286,0.9211618257261411,0.4955357142857143,0.03731343283582089,0.9626865671641791,134.0,0.8417207792207791
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,119,52,2,50,0.6378205128205128,0.6286919831223629,0.009128529698149923,0.4,0.2,0.028846153846153848,1.0,0.5,0.6666666666666666,0.75,0.0,0.019230769230769232,52.0,0.9500000000000001
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,283,151,32,119,0.5156732891832229,0.5078693214002492,0.007803967782973653,0.5,0.4,0.1410596026490066,0.76,0.59375,0.6666666666666666,0.7716649159663865,0.019867549668874173,0.16556291390728478,151.0,0.9080882352941176
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,327,113,58,55,0.42690265486725665,0.477219853007894,-0.05031719814063734,0.7,0.5,0.26017699115044246,0.9285714285714286,0.6724137931034483,0.78,0.6907523510971787,0.18584070796460178,0.37168141592920356,113.0,0.861755485893417
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1323,549,47,502,0.3111512457164027,0.2600485490455699,0.05110269667083278,0.5,0.4,0.09016393442622951,1.0,0.2553191489361702,0.4067796610169491,0.6256675425955751,0.01092896174863388,0.02185792349726776,549.0,0.9056963634822413
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,143,64,48,16,0.7394607843137256,0.6174391512377781,0.12202163307594749,0.4,0.3,0.13125,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.6666666666666667,0.0625,0.84375,64.0,0.9153645833333333
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,26,13,2,11,,0.6286919831223629,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,865,366,203,163,0.5162726292702874,0.5078693214002492,0.00840330787003818,0.4,0.2,0.22950819672131148,0.7478991596638656,0.8768472906403941,0.8072562358276645,0.6654175103508719,0.12295081967213115,0.6502732240437158,366.0,0.8538336002901267
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,684,313,145,168,0.5369504031644606,0.477219853007894,0.05973055015656664,0.4,0.3,0.21725239616613418,0.6858638743455497,0.903448275862069,0.7797619047619048,0.7433908045977011,0.051118210862619806,0.610223642172524,313.0,0.8577791461412151
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,840,306,6,300,0.4803921568627451,0.34819518716577535,0.13219696969696976,0.4,0.3,0.0196078431372549,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.006535947712418301,306.0,0.975
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,51,17,2,15,1.0,0.4868607954545454,0.5131392045454546,0.4,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352941,17.0,1.0
adult_bttwd,5,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5504801102822356,,,0.4,0.3,0.14899552143314138,0.7248816412414518,0.7321997874601488,0.7285223367697595,0.7970791622283047,0.058093410108765196,0.24325015994881638,7815.0,0.9266843639916009
adult_bttwd,5,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6245,2713,968,1745,0.5429178031699227,0.5504801102822356,-0.007562307112312983,0.4,0.3,0.18798378179137484,0.748062015503876,0.7975206611570248,0.772,0.7801356887447015,0.08219683007740508,0.3803907113896056,2713.0,0.9094049705178906
adult_bttwd,5,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4763,2036,407,1629,0.47116575553087897,0.5504801102822356,-0.07931435475135667,0.4,0.3,0.15397838899803537,0.7264437689969605,0.5872235872235873,0.6494565217391305,0.7478782147290435,0.04862475442043222,0.16159135559921414,2036.0,0.9102975401317943
adult_bttwd,5,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3619,1514,22,1492,0.35022505993443903,0.5504801102822356,-0.20025505034779661,0.6,0.3,0.016512549537648614,1.0,0.22727272727272727,0.37037037037037035,0.6112905191323422,0.00726552179656539,0.0033025099075297227,1514.0,0.9295941993663173
adult_bttwd,5,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3607,1552,485,1067,0.46572927469041664,0.5504801102822356,-0.08475083559181901,0.4,0.3,0.20341494845360825,0.6805293005671077,0.7422680412371134,0.7100591715976331,0.7544517338331771,0.0818298969072165,0.34085051546391754,1552.0,0.8869766857650798
adult_bttwd,5,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,784,321,217,104,0.7288313383527449,0.5429178031699227,0.18591353518282228,0.5,0.4,0.14579439252336449,0.8333333333333334,0.9447004608294931,0.8855291576673866,0.7656194611839773,0.021806853582554516,0.7663551401869159,321.0,0.8942307692307693
adult_bttwd,5,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2309,992,206,786,0.2922554825525182,0.5429178031699227,-0.25066232061740445,0.4,0.3,0.20705645161290323,0.639751552795031,0.5,0.5613079019073569,0.6590330788804071,0.12399193548387097,0.1622983870967742,992.0,0.8676659502458065
adult_bttwd,5,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2402,998,248,750,0.43752944861886517,0.47116575553087897,-0.0336363069120138,0.4,0.2,0.17605210420841683,0.730593607305936,0.6451612903225806,0.6852248394004283,0.721247311827957,0.1432865731462926,0.21943887775551102,998.0,0.9055645161290322
adult_bttwd,5,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,12,2,10,,0.35022505993443903,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,331,126,57,69,0.5865575396825397,0.47116575553087897,0.11539178415166068,0.4,0.3,0.1865079365079365,0.7183098591549296,0.8947368421052632,0.796875,0.7807017543859649,0.047619047619047616,0.5634920634920635,126.0,0.8957538774472412
adult_bttwd,5,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,294,114,7,107,0.16666666666666666,0.46572927469041664,-0.29906260802374995,0.6,0.3,0.07456140350877193,1.0,0.14285714285714285,0.25,0.5667556742323098,0.017543859649122806,0.008771929824561403,114.0,0.8891855807743659
adult_bttwd,5,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1612,673,141,532,0.19196197765067474,0.46572927469041664,-0.2737672970397419,0.5,0.3,0.20832095096582465,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.5965645496720524,0.18573551263001487,0.11589895988112928,673.0,0.8299872020476724
adult_bttwd,5,L1_age=old|L2_education=high,L1_age=old,2,strong,[],L1_age=old|L2_education=high,L1_age=old|L2_education=high,2963,1320,544,776,0.5669097956307259,0.5429178031699227,0.02399199246080319,0.4,0.3,0.19159090909090906,0.7439222042139384,0.84375,0.7906976744186046,0.7839884020618557,0.06439393939393939,0.4674242424242424,1320.0,0.9004498464978776
adult_bttwd,5,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1920,857,102,755,0.2321652567094516,0.47116575553087897,-0.23900049882142738,0.5,0.3,0.13045507584597432,0.9615384615384616,0.24509803921568626,0.390625,0.602681469938969,0.056009334889148193,0.030338389731621937,857.0,0.8867809375405792
adult_bttwd,5,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1260,598,219,379,0.46836559876648953,0.46572927469041664,0.0026363240760728934,0.5,0.4,0.2225752508361204,0.7086956521739131,0.7442922374429224,0.7260579064587972,0.7507740870591921,0.07023411371237458,0.38461538461538464,598.0,0.8731822508162552
adult_bttwd,5,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1712,721,5,716,0.3250115580212668,0.35022505993443903,-0.02521350191317223,0.7,0.6,0.008321775312066574,1.0,0.2,0.33333333333333337,0.6,0.0,0.0013869625520110957,721.0,0.9622905027932961
adult_bttwd,5,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,189,80,1,79,-0.01875,0.5429178031699227,-0.5616678031699227,1.0,0.9,0.01875,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.9367088607594937
adult_bttwd,5,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,110,55,0,55,,0.47116575553087897,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1804,744,15,729,0.5000993454885462,0.35022505993443903,0.14987428555410715,0.4,0.3,0.018951612903225806,0.75,0.4,0.5217391304347827,0.6972565157750343,0.005376344086021506,0.010752688172043012,744.0,0.903246456332876
adult_bttwd,5,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,441,167,118,49,0.6768422338995478,0.46572927469041664,0.21111295920913115,0.4,0.3,0.17485029940119762,0.8503937007874016,0.9152542372881356,0.8816326530612245,0.7025250778277412,0.059880239520958084,0.7604790419161677,167.0,0.9071255620892426
adult_bttwd,5,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,72,37,0,37,,0.35022505993443903,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,47,21,0,21,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,73,37,0,37,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,20,9,0,9,,0.5504801102822356,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,71,30,13,17,0.7533333333333332,0.7288313383527449,0.02450199498058825,0.6,0.4,0.07666666666666666,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8642533936651584,0.1,0.4,30.0,0.9638009049773755
