dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,4,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1721,680,9,671,0.34819518716577535,0.37981157469717364,-0.03161638753139828,0.4,0.3,0.015441176470588236,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.0,0.0029411764705882353,680.0,0.9756582215598608
adult_bttwd,4,L1_age=old|L2_education=high,L1_age=old,2,strong,[],L1_age=old|L2_education=high,L1_age=old|L2_education=high,2948,1261,525,736,0.5220247535969186,0.5114952989759279,0.010529454620990641,0.4,0.2,0.19131641554321965,0.7277310924369748,0.8247619047619048,0.7732142857142857,0.7377885610766046,0.11974623314829501,0.471847739888977,1261.0,0.8869526397515527
adult_bttwd,4,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,283,154,74,80,0.5582096474953617,0.4267480803521493,0.13146156714321244,0.5,0.2,0.18019480519480519,0.821917808219178,0.8108108108108109,0.8163265306122449,0.7304054054054054,0.15584415584415584,0.474025974025974,154.0,0.8907094594594595
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,1800,744,290,454,0.5024911190438965,0.5220247535969186,-0.01953363455302204,0.4,0.2,0.19321236559139784,0.7082066869300911,0.803448275862069,0.7528271405492729,0.7409311863891843,0.11424731182795698,0.4422043010752688,744.0,0.8850675983594106
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,840,306,6,300,0.4803921568627451,0.34819518716577535,0.13219696969696976,0.4,0.3,0.0196078431372549,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.006535947712418301,306.0,0.975
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,607,271,99,172,0.20670642752939167,0.38024908600129836,-0.1735426584719067,0.6,0.1,0.246309963099631,0.7945205479452054,0.5858585858585859,0.6744186046511629,0.5051385952548744,0.44280442804428044,0.2693726937269373,271.0,0.8336856941508105
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,26,13,2,11,,0.6286919831223629,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,143,64,48,16,0.7457107843137256,0.6234917828167256,0.12221900149700005,0.4,0.3,0.125,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.6666666666666667,0.0625,0.84375,64.0,0.9153645833333333
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,93,42,2,40,-0.06547619047619047,0.4868607954545454,-0.5523369859307359,0.2,0.1,0.05357142857142857,0.0,0.0,0.0,0.5,0.023809523809523808,0.0,42.0,0.8375
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,425,172,12,160,0.018671735241502695,0.3430678712843679,-0.3243961360428652,0.4,0.2,0.08575581395348837,1.0,0.08333333333333333,0.15384615384615385,0.5072916666666667,0.09883720930232558,0.005813953488372093,172.0,0.8885416666666666
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,504,226,75,151,0.40958551562217815,0.3911272164368138,0.018458299185364346,0.4,0.3,0.2179203539823009,0.7083333333333334,0.68,0.6938775510204083,0.7042384105960264,0.13274336283185842,0.3185840707964602,226.0,0.8590728476821191
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_validation_samples""]",ROOT,ROOT,50,14,0,14,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,1418,643,117,526,0.4613441261706895,0.38024908600129836,0.08109504016939112,0.4,0.3,0.145800933125972,0.6545454545454545,0.6153846153846154,0.6343612334801763,0.7487569464755777,0.05443234836702955,0.17107309486780714,643.0,0.881974911442592
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,6,0,6,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,11,4,0,4,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,865,366,203,163,0.5333491320025279,0.5220247535969186,0.011324378405609292,0.4,0.2,0.21243169398907105,0.7478991596638656,0.8768472906403941,0.8072562358276645,0.6654175103508719,0.12295081967213115,0.6502732240437158,366.0,0.8538336002901267
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,384,155,94,61,0.584070502161623,0.6814839752221924,-0.09741347306056936,0.5,0.2,0.18387096774193548,0.82,0.8723404255319149,0.8453608247422681,0.665678409487269,0.15483870967741936,0.6451612903225806,155.0,0.843739100104639
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,327,113,58,55,0.3773451327433628,0.49142546048452956,-0.11408032774116678,0.7,0.4,0.23893805309734514,0.9285714285714286,0.6724137931034483,0.78,0.5907523510971786,0.3274336283185841,0.37168141592920356,113.0,0.861755485893417
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1323,549,47,502,0.3634370183550511,0.2824561403508772,0.08098087800417392,0.4,0.2,0.08424408014571949,0.8888888888888888,0.3404255319148936,0.4923076923076923,0.6333601763160125,0.08925318761384335,0.03278688524590164,549.0,0.9056963634822413
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,309,127,10,117,0.5587443016991297,0.3911272164368138,0.1676170852623159,0.4,0.3,0.05708661417322835,0.6666666666666666,0.6,0.631578947368421,0.7786324786324786,0.031496062992125984,0.07086614173228346,127.0,0.9769230769230769
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,139,70,2,68,-0.04285714285714286,0.34819518716577535,-0.3910523300229182,0.4,0.2,0.04285714285714286,0.0,0.0,0.0,0.5,0.0,0.0,70.0,0.9264705882352942
adult_bttwd,4,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,742,304,1,303,-0.004934210526315789,0.34819518716577535,-0.3531293976920911,0.2,0.1,0.004934210526315789,0.0,0.0,0.0,0.5,0.0,0.0,304.0,0.9933993399339933
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,51,17,2,15,1.0,0.4868607954545454,0.5131392045454546,0.4,0.3,0.0,1.0,1.0,1.0,1.0,0.0,0.11764705882352941,17.0,1.0
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,15,4,0,4,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,937,403,81,322,0.3426791395819695,0.3430678712843679,-0.0003887317023983927,0.4,0.3,0.1780397022332506,0.5853658536585366,0.5925925925925926,0.5889570552147239,0.6844950540602714,0.13647642679900746,0.20347394540942929,403.0,0.8691243002837206
adult_bttwd,4,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,141,69,4,65,0.3166666666666667,0.4868607954545454,-0.1701941287878787,0.4,0.2,0.06159420289855073,1.0,0.25,0.4,0.6096153846153847,0.043478260869565216,0.014492753623188406,69.0,0.8923076923076922
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,176,61,4,57,0.32622950819672136,0.3957608027851731,-0.06953129458845175,0.6,0.5,0.07377049180327869,1.0,0.25,0.4,0.625,0.0,0.01639344262295082,61.0,0.9254385964912281
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,810,350,10,340,0.4251098901098901,0.3957608027851731,0.02934908732471697,0.6,0.4,0.02642857142857143,1.0,0.3,0.4615384615384615,0.6441176470588236,0.02,0.008571428571428572,350.0,0.9729411764705882
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,93,34,16,18,0.4286053130929792,0.6234917828167256,-0.19488646972374635,0.5,0.2,0.19852941176470587,0.8,0.75,0.7741935483870969,0.625,0.29411764705882354,0.4411764705882353,34.0,0.8993055555555556
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,108,70,41,29,0.41309523809523807,0.5582096474953617,-0.14511440940012366,0.5,0.1,0.2392857142857143,0.7906976744186046,0.8292682926829268,0.8095238095238095,0.4835996635828427,0.3142857142857143,0.6142857142857143,70.0,0.7897392767031118
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,330,109,23,86,0.13968629772121932,0.49142546048452956,-0.35173916276331024,0.7,0.2,0.22477064220183487,0.875,0.30434782608695654,0.4516129032258065,0.5649646107178969,0.1743119266055046,0.07339449541284404,109.0,0.7745197168857432
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,15,0,15,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,283,151,32,119,0.5330022075055187,0.5220247535969186,0.010977453908600165,0.4,0.2,0.13079470198675497,0.7857142857142857,0.6875,0.7333333333333334,0.751313025210084,0.1390728476821192,0.18543046357615894,151.0,0.9080882352941176
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,142,65,29,36,0.6651821862348177,0.5582096474953617,0.106972538739456,0.5,0.3,0.11538461538461539,0.8571428571428571,0.8275862068965517,0.8421052631578947,0.8165708812260537,0.12307692307692308,0.4307692307692308,65.0,0.9578544061302683
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,10,1,9,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=old|L2_education=low,L1_age=old|L2_education=low,32,14,0,14,,0.6286919831223629,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,75,35,0,35,,-0.025,,,,,,,,,,,,
adult_bttwd,4,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,33,19,4,15,,0.5582096474953617,,,,,,,,,,,,
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,313,134,112,22,0.7886991391589769,0.6814839752221924,0.10721516393678454,0.3,0.0,0.11380597014925373,0.8604651162790697,0.9910714285714286,0.9211618257261411,0.4955357142857143,0.03731343283582089,0.9626865671641791,134.0,0.8417207792207791
adult_bttwd,4,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,684,313,145,168,0.5497299558801156,0.49142546048452956,0.058304495395586076,0.4,0.3,0.20447284345047922,0.6858638743455497,0.903448275862069,0.7797619047619048,0.7433908045977011,0.051118210862619806,0.610223642172524,313.0,0.8577791461412151
adult_bttwd,4,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,strong,[],L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,119,52,2,50,0.6378205128205128,0.6286919831223629,0.009128529698149923,0.4,0.2,0.028846153846153848,1.0,0.5,0.6666666666666666,0.75,0.0,0.019230769230769232,52.0,0.9500000000000001
adult_bttwd,4,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,6,0,6,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5278271769360336,,,,,,,,,,,,
adult_bttwd,4,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,120,37,83,0.24434523809523806,0.3430678712843679,-0.09872263318912983,0.5,0.4,0.27708333333333335,0.6060606060606061,0.5405405405405406,0.5714285714285714,0.6497883425594269,0.1,0.275,120.0,0.7824812764571801
adult_bttwd,4,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,68,27,17,10,0.6759259259259259,0.6814839752221924,-0.005558049296266465,0.2,0.1,0.1388888888888889,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.6705882352941177,0.14814814814814814,0.7037037037037037,27.0,0.9058823529411765
adult_bttwd,4,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1514,667,147,520,0.33648651864543916,0.3911272164368138,-0.05464069779137465,0.4,0.3,0.18590704647676162,0.6952380952380952,0.4965986394557823,0.5793650793650793,0.6732993197278911,0.11394302848575712,0.15742128935532235,667.0,0.8754840397697541
adult_bttwd,4,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,300,122,12,110,0.3258196721311475,0.38024908600129836,-0.05442941387015088,0.7,0.2,0.09631147540983606,1.0,0.3333333333333333,0.5,0.603030303030303,0.1557377049180328,0.03278688524590164,122.0,0.9045454545454545
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,433,172,34,138,-0.012639029322547984,0.2824561403508772,-0.2950951696734252,0.4,0.2,0.23255813953488372,0.6666666666666666,0.23529411764705882,0.3478260869565218,0.4908354646206309,0.2558139534883721,0.06976744186046512,172.0,0.7789855072463768
adult_bttwd,4,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=high,L1_age=young|L2_education=high,823,360,1,359,-0.004166666666666667,0.3957608027851731,-0.39992746945183977,0.4,0.3,0.004166666666666667,0.0,0.0,0.0,0.5,0.0,0.0,360.0,0.9749303621169917
adult_bttwd,4,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,259,134,4,130,0.6442786069651741,0.2824561403508772,0.36182246661429696,0.4,0.3,0.022388059701492536,1.0,0.5,0.6666666666666666,0.75,0.0,0.014925373134328358,134.0,0.9846153846153847
adult_bttwd,4,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,166,92,58,34,0.629313319530711,0.6234917828167256,0.005821536713985442,0.4,0.3,0.18478260869565216,0.7794117647058824,0.9137931034482759,0.8412698412698414,0.7068965517241379,0.05434782608695652,0.7391304347826086,92.0,0.8022312373225152
adult_bttwd,5,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5250354525727026,,,0.4,0.2,0.1410428662827895,0.7248816412414518,0.7321997874601488,0.7285223367697595,0.7642121472274619,0.12488803582853487,0.24325015994881638,7815.0,0.9266843639916009
adult_bttwd,5,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4763,2036,407,1629,0.4407138891261639,0.5250354525727026,-0.08432156344653868,0.4,0.2,0.14538310412573674,0.7264437689969605,0.5872235872235873,0.6494565217391305,0.7138082331452498,0.12671905697445973,0.16159135559921414,2036.0,0.9102975401317943
adult_bttwd,5,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3607,1552,485,1067,0.4397394177124944,0.5250354525727026,-0.08529603486020815,0.5,0.3,0.19088273195876287,0.7535211267605634,0.6618556701030928,0.7047200878155873,0.7142455482661668,0.1481958762886598,0.27448453608247425,1552.0,0.8869766857650798
adult_bttwd,5,L1_age=old,ROOT,1,strong,[],L1_age=old,L1_age=old,6245,2713,968,1745,0.5555422042019904,0.5250354525727026,0.030506751629287843,0.4,0.3,0.17535938075930704,0.748062015503876,0.7975206611570248,0.772,0.7801356887447015,0.08219683007740508,0.3803907113896056,2713.0,0.9094049705178906
adult_bttwd,5,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3619,1514,22,1492,0.3507204364205685,0.5250354525727026,-0.17431501615213407,0.6,0.3,0.016017173051519156,1.0,0.22727272727272727,0.37037037037037035,0.6112905191323422,0.00726552179656539,0.0033025099075297227,1514.0,0.9295941993663173
adult_bttwd,5,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2402,998,248,750,0.4512569035286848,0.4407138891261639,0.010543014402520923,0.4,0.2,0.1623246492985972,0.730593607305936,0.6451612903225806,0.6852248394004283,0.721247311827957,0.1432865731462926,0.21943887775551102,998.0,0.9055645161290322
adult_bttwd,5,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1260,598,219,379,0.48696009781416666,0.4397394177124944,0.04722068010167224,0.4,0.3,0.21195652173913043,0.6617647058823529,0.821917808219178,0.7331975560081465,0.7500090360357103,0.06856187290969899,0.45484949832775917,598.0,0.8731822508162552
adult_bttwd,5,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=old,L1_age=old,2309,992,206,786,0.2515800793267117,0.5555422042019904,-0.3039621248752787,0.4,0.2,0.18724798387096775,0.639751552795031,0.5,0.5613079019073569,0.6049618320610687,0.24495967741935484,0.1622983870967742,992.0,0.8676659502458065
adult_bttwd,5,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1920,857,102,755,0.19838462660443412,0.4407138891261639,-0.24232926252172976,0.5,0.2,0.12572928821470244,0.9615384615384616,0.24509803921568626,0.390625,0.5708933904687703,0.13302217036172695,0.030338389731621937,857.0,0.8867809375405792
adult_bttwd,5,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1804,744,15,729,0.5002337540906967,0.3507204364205685,0.1495133176701282,0.4,0.3,0.01881720430107527,0.75,0.4,0.5217391304347827,0.6972565157750343,0.005376344086021506,0.010752688172043012,744.0,0.903246456332876
adult_bttwd,5,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1612,673,141,532,0.20451769830446376,0.4397394177124944,-0.23522171940803066,0.5,0.3,0.19576523031203566,0.6923076923076923,0.3829787234042553,0.4931506849315068,0.5965645496720524,0.18573551263001487,0.11589895988112928,673.0,0.8299872020476724
adult_bttwd,5,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,72,37,0,37,,0.3507204364205685,,,,,,,,,,,,
adult_bttwd,5,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=old,L1_age=old,189,80,1,79,-0.01875,0.5555422042019904,-0.5742922042019905,1.0,0.9,0.01875,0.0,0.0,0.0,0.5,0.0,0.0,80.0,0.9367088607594937
adult_bttwd,5,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,110,55,0,55,,0.4407138891261639,,,,,,,,,,,,
adult_bttwd,5,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,31,12,2,10,,0.3507204364205685,,,,,,,,,,,,
adult_bttwd,5,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,294,114,7,107,0.16666666666666666,0.4397394177124944,-0.27307275104582773,0.6,0.3,0.07456140350877193,1.0,0.14285714285714285,0.25,0.5667556742323098,0.017543859649122806,0.008771929824561403,114.0,0.8891855807743659
adult_bttwd,5,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,784,321,217,104,0.7386325976005832,0.5555422042019904,0.1830903933985928,0.4,0.3,0.13629283489096572,0.8300395256916996,0.967741935483871,0.8936170212765956,0.7290632754342432,0.037383177570093455,0.7881619937694704,321.0,0.8942307692307693
adult_bttwd,5,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1712,721,5,716,0.3250115580212668,0.3507204364205685,-0.025708878399301693,0.7,0.6,0.008321775312066574,1.0,0.2,0.33333333333333337,0.6,0.0,0.0013869625520110957,721.0,0.9622905027932961
adult_bttwd,5,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,441,167,118,49,0.6391176830013443,0.4397394177124944,0.1993782652888499,0.4,0.1,0.16167664670658682,0.8503937007874016,0.9152542372881356,0.8816326530612245,0.5800760982359046,0.16167664670658682,0.7604790419161677,167.0,0.9071255620892426
adult_bttwd,5,L1_age=old|L2_education=high,L1_age=old,2,strong,[],L1_age=old|L2_education=high,L1_age=old|L2_education=high,2963,1320,544,776,0.5780082804792106,0.5555422042019904,0.022466076277220193,0.4,0.3,0.18049242424242423,0.7439222042139384,0.84375,0.7906976744186046,0.7839884020618557,0.06439393939393939,0.4674242424242424,1320.0,0.9004498464978776
adult_bttwd,5,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,331,126,57,69,0.5944940476190476,0.4407138891261639,0.15378015849288368,0.4,0.3,0.17857142857142858,0.7183098591549296,0.8947368421052632,0.796875,0.7807017543859649,0.047619047619047616,0.5634920634920635,126.0,0.8957538774472412
adult_bttwd,5,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,1796,782,289,493,0.5553544954112004,0.5780082804792106,-0.02265378506801019,0.5,0.3,0.16432225063938619,0.7978723404255319,0.7785467128027682,0.788091068301226,0.7604701109652786,0.13682864450127877,0.36061381074168797,782.0,0.9146177979603727
adult_bttwd,5,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,833,352,3,349,0.4914772727272727,0.3250115580212668,0.1664657147060059,0.4,0.2,0.008522727272727272,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.002840909090909091,352.0,0.944603629417383
